Year,="Run 1: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 2: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 3: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 4: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 5: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 6: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 7: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 8: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 9: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 10: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 11: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 12: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 13: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 14: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 15: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 16: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 17: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 18: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 19: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 20: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 21: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 22: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 23: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 24: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 25: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 26: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 27: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 28: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 29: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 30: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 31: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 32: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 33: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 34: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 35: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 36: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 37: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 38: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 39: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 40: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 41: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 42: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 43: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 44: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 45: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 46: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 47: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 48: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 49: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 50: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 51: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 52: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 53: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 54: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 55: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 56: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 57: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 58: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 59: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 60: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 61: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 62: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 63: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 64: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 65: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 66: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 67: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 68: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 69: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 70: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 71: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 72: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 73: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 74: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 75: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 76: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 77: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 78: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 79: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 80: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 81: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 82: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 83: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 84: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 85: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 86: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 87: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 88: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 89: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 90: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 91: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 92: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 93: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 94: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 95: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 96: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 97: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 98: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 99: CO2 Forcing.Atmospheric CO2 Concentration[1]",="Run 100: CO2 Forcing.Atmospheric CO2 Concentration[1]"
2014,398.646612112,396.736992002,398.164027389,399.553310399,400.330653004,399.573372057,399.65163274,397.09231734,398.950078595,397.866442408,399.877592674,394.846388178,399.046691618,396.339377134,400.61573726,397.263498589,399.271521486,397.001031895,399.579627061,400.863601936,397.432517827,397.221286914,398.280534003,397.652888087,397.619116485,397.347909777,400.663552764,399.122915366,397.700730155,399.37266057,398.3880829,399.399115876,397.324557189,400.77744128,397.217946879,401.448784973,400.659016613,397.886769322,397.538290252,398.445873198,393.977841207,395.937757051,400.03362314,396.809854482,399.614789102,399.333031818,399.069986904,397.140023918,395.759557121,398.50164854,397.250236885,397.996424408,398.961296031,399.157416093,399.024129978,397.801127783,398.07637442,397.921274674,397.098243486,397.251982236,401.814016382,399.207166847,398.537353751,396.247570716,400.107964704,397.750119953,398.545720766,398.203732122,398.437029578,397.728374864,399.159070477,397.57960202,395.4388187,397.408431268,399.799142332,396.20802793,397.05052856,399.411248946,396.761959012,398.619627109,396.13217102,398.089008593,397.978620146,398.647809347,396.450453456,399.046489364,399.177070355,396.689391571,397.226880165,399.782812328,396.690928328,399.078759334,395.614440449,400.011787378,398.299238427,401.172964474,397.843940704,399.502125216,397.239709138,397.458139722
2015,400.749667625,398.804072586,400.423688593,402.041062858,402.533768826,401.735362424,401.873678708,399.381167482,401.077876235,400.222595596,402.069296145,397.117843018,401.365927654,398.692955336,402.958151128,399.635077709,401.227540868,399.25075514,401.896151989,403.107525145,399.892682455,399.251958012,400.390378234,399.826620573,399.772049821,399.46044904,402.847677772,401.448074451,400.114336839,401.590332125,400.759509825,401.733109335,399.621316067,402.897556368,399.458258147,403.514353122,402.886663731,400.146724848,399.911195132,400.819821399,396.263091958,398.232074957,402.126999386,398.915851533,401.895410885,401.72799971,401.345454476,399.357310551,398.050626633,400.575269693,399.430371401,400.079921827,401.316896431,401.49087167,401.180754144,400.148101844,400.472054204,400.144577086,399.439928646,399.6505373,403.772971343,401.410409461,400.769967428,398.634663714,402.232670496,399.964610762,400.772342875,400.288842256,400.571657779,399.947712998,401.430587535,399.810819227,397.640749707,399.561075361,401.953136175,398.362599134,399.327516215,401.746418538,398.989030208,401.022616924,398.106441331,400.458422915,400.309231711,400.899829375,398.348731206,401.225820951,401.433485827,398.868916828,399.323703918,402.019080137,398.821736493,401.392278695,397.891457319,402.16477458,400.580186642,403.382905815,400.135471548,401.956933282,399.53562766,399.92190551
2016,402.897725852,400.904730285,402.720677145,404.558607902,404.784267815,403.938257304,404.154250456,401.7113375,403.239711661,402.613994314,404.304638819,399.429387362,403.720227251,401.082699973,405.339383361,402.061222281,403.227467354,401.533020694,404.245850463,405.393037748,402.38481554,401.325423505,402.548456467,402.060683,401.972924141,401.615751858,405.085307381,403.817130596,402.572778188,403.852725822,403.170743637,404.113069628,401.951309257,405.063794809,401.742595741,405.62924981,405.155064218,402.437840828,402.317921712,403.2368667,398.589437601,400.55784154,404.269369702,401.065735076,404.221453533,404.159546443,403.659812659,401.628974653,400.392330653,402.692944606,401.64002256,402.208868077,403.707452405,403.857157382,403.383224167,402.54445656,402.903099623,402.414501502,401.810802149,402.084888818,405.762585488,403.655895584,403.045243939,401.062630078,404.403023672,402.236103534,403.060229547,402.423578796,402.759553324,402.219404251,403.738311966,402.085310972,399.892466104,401.7620512,404.14259956,400.557607443,401.64253491,404.121988303,401.255605881,403.455710079,400.132613542,402.872592527,402.688795105,403.195006356,400.293627234,403.446159447,403.726543752,401.10368573,401.465770528,404.306162817,400.99718615,403.744771594,400.208772994,404.364286821,402.911062831,405.639823984,402.473061614,404.444698459,401.885194425,402.427277502
2017,405.056284937,403.028085997,405.043950592,407.099963886,407.076320114,406.165798623,406.469624058,404.072495228,405.414926359,405.013062288,406.560362772,401.755437279,406.091720695,403.496676909,407.738816272,404.514078985,405.254513856,403.832989817,406.626691243,407.706334864,404.896016506,403.407111889,404.733969192,404.321150939,404.188631827,403.799520538,407.3457401,406.21715965,405.05084425,406.129915764,405.596446093,406.531355139,404.297670637,407.254167854,404.051693549,407.766306709,407.437765485,404.751210616,404.745503746,405.680214588,400.942668988,402.903679267,406.437566993,403.232863965,406.575303744,406.614424891,405.991576323,403.938418893,402.75921128,404.831099363,403.868845574,404.352006879,406.125503057,406.244398319,405.605001516,404.962942257,405.362352258,404.705655371,404.20496444,404.551531045,407.759322729,405.931578636,405.33751769,403.521458282,406.587417843,404.527621972,405.374684908,404.574298927,404.970679998,404.509373523,406.056783798,404.382790879,402.170879054,403.991139107,406.35573759,402.765428112,403.980659058,406.518829867,403.549440582,405.898889982,402.170206534,405.32052184,405.093202773,405.515045789,402.262656274,405.689491555,406.021922594,403.369446219,403.626164862,406.61777205,403.176314203,406.119041602,402.555079953,406.590696201,405.272399459,407.923829506,404.823066684,406.951226574,404.258940624,404.968188613
2018,407.262556528,405.211871213,407.429620443,409.707316626,409.440916122,408.454396094,408.854595567,406.499556661,407.64974384,407.464389539,408.875145743,404.145917606,408.524868025,405.976372611,410.199177509,407.031528513,407.344154746,406.198144631,409.076257908,410.084562878,407.470056381,405.537319057,406.983247378,406.64304457,406.459409887,406.04930992,409.668067031,408.6862931,407.595189704,408.463559601,408.080619982,409.0240454,406.708457199,409.50471158,406.427721525,409.963757267,409.780477247,407.125424273,407.23426488,408.187789377,403.362333234,405.310094478,408.666912619,405.457672885,408.996336769,409.13354396,408.378973955,406.318900416,405.191451029,407.026895206,406.155173954,406.548446329,408.605856044,408.691130241,407.886562126,407.445932482,407.888034067,407.057468487,406.661644248,407.086814658,409.805951394,408.272335608,407.684638617,406.047273532,408.832065525,406.879279886,407.752563831,406.784134784,407.243319018,406.856081839,408.43081409,406.74353619,404.514919165,406.285284161,408.628938322,405.028242041,406.38019626,408.980105335,405.905206024,408.402168597,404.259991463,407.839792146,407.561980458,407.897500774,404.291543635,407.994534515,408.373189608,405.701489835,405.844070091,408.993276361,405.408735397,408.555366211,404.970061266,408.882420412,407.700957894,410.273137072,407.23257464,409.517753508,406.69731222,407.579843167
2019,409.483703535,407.418870445,409.838811518,412.339331671,411.83107612,410.763504785,411.272534299,408.95149114,409.905600612,409.935485065,411.211010312,406.560537169,410.982272378,408.480548708,412.681085198,409.574656885,409.451750849,408.585138974,411.552710674,412.486888736,410.070419105,407.684102947,409.253454948,408.989764387,408.752918595,408.32945685,412.013202395,411.186406729,410.169267319,410.819217077,410.588324556,411.543962028,409.144194291,411.771902207,408.83328403,412.187433689,412.143325015,409.519339493,409.746011541,410.719725246,405.808787091,407.742380197,410.9169828,407.704514572,411.447764177,411.679115536,410.78683538,408.726771755,407.650401626,409.241962542,408.463858447,408.763241532,411.108594648,411.160501241,410.191626511,409.958426983,410.441575613,409.432416609,409.139759033,409.648826687,411.868556135,410.635404511,410.052591518,408.601173517,411.099709401,409.254650946,410.155133548,409.014865845,409.537063232,409.226504155,410.827296499,409.131179667,406.885712496,408.604079682,410.923150374,407.306463831,408.803283867,411.469169436,408.278510296,410.930486986,406.369656248,410.389119374,410.059902178,410.305022438,406.339571443,410.321406265,410.747357756,408.05799684,408.083115273,411.391571032,407.665100513,411.014792768,407.408670485,411.20174759,410.157069297,412.647960572,409.664819087,412.109678099,409.164678447,410.219809873
2020,411.547851953,409.480212161,412.100850936,414.82474629,414.070830753,412.918866614,413.549245283,411.256868405,412.011438412,412.256508538,413.395072209,408.82796813,413.293819367,410.838194176,415.011899085,411.967528912,411.400041542,410.820020511,413.88579109,414.738367895,412.529693217,409.67634922,411.369187978,411.186171853,410.900000256,410.470378295,414.207591421,413.545298731,412.600385871,413.025791481,412.94799358,413.91076805,411.434934558,413.879303398,411.097070992,414.266236365,414.352760284,411.762174674,412.111792798,413.100609115,408.109360984,410.034350683,413.011654162,409.799772792,413.762034281,414.080048718,413.045122223,410.985643207,409.960374532,411.302407688,410.62912495,410.823327974,413.46120034,413.484191054,412.346946193,412.328335111,412.854425937,411.657600133,411.4691534,412.066483398,413.774645303,412.847346849,412.272779461,411.012481608,413.21585467,411.478003469,412.403542734,411.088826718,411.676026009,411.449025883,413.076340274,411.374634136,409.10936448,410.77641126,413.066496808,409.421521854,411.07963397,413.816814177,410.496523872,413.313567968,408.324890915,412.797199607,412.415720634,412.568165169,408.229492547,412.495017601,412.971118312,410.261428583,410.170727685,413.636121471,409.770391258,413.323994934,409.698718683,413.375514154,412.466799255,414.874693642,411.944390972,414.560877421,411.488870201,412.720020795
2021,413.601089381,411.543546206,414.361949503,417.322212878,416.318065439,415.070911583,415.833191183,413.564697259,414.122912242,414.583787179,415.580505484,411.101993727,415.617543039,413.210312093,417.344722063,414.359710327,413.341925985,413.076955353,416.229305144,416.994852932,414.994650761,411.669197184,413.486232297,413.377361182,413.052455637,412.618976076,416.403244195,415.912878766,415.043119395,415.236603423,415.318398757,416.28482332,413.736445832,415.986673475,413.378127559,416.350086901,416.572732601,414.008631402,414.482169727,415.486240742,410.419612251,412.331384349,415.095845248,411.897005134,416.095221384,416.494608083,415.310258441,413.248911735,412.283484554,413.355901325,412.798647715,412.880800028,415.816615998,415.811421556,414.505752596,414.711555749,415.277121806,413.886631924,413.804291719,414.485455817,415.669065764,415.065063273,414.497928296,413.427704735,415.339934096,413.705495445,414.647415167,413.166895062,413.810312213,413.667327276,415.333963182,413.624281956,411.342694275,412.955461653,415.208674567,411.535709218,413.359654065,416.17884257,412.720688123,415.707956546,410.271970887,415.214953088,414.783339857,414.832023084,410.112973784,414.671163844,415.213635484,412.467698733,412.259646872,415.882775552,411.892081594,415.632677623,411.998520896,415.549467598,414.781947615,417.106574988,414.225208562,417.022863625,413.817640714,415.230377881
2022,415.803108937,413.764825436,416.779986422,420.004532979,418.73941703,417.380855981,418.299522607,416.027189204,416.399589423,417.085486708,417.931104005,413.546966385,418.124921549,415.760589232,419.842427849,416.91465969,415.447795489,415.54627759,418.746900938,419.429390403,417.617235665,413.828326588,415.770601698,415.72393604,415.374143953,414.937002126,418.756286202,418.460860172,417.66317717,417.617954472,417.872358819,418.856563083,416.209954036,418.261270612,415.843384932,418.600599897,418.980561843,416.4182873,417.011951697,418.052808055,412.905149469,414.782520543,417.326233505,414.172813293,418.606973495,419.100289613,417.752681962,415.684284622,414.79355598,415.560560562,415.12377175,415.103825277,418.339386434,418.297522988,416.832984899,417.281353155,417.86223534,416.282728781,416.308781474,417.060566819,417.719074848,417.451534139,416.89867823,416.004177976,417.648339982,416.117676342,417.056716032,415.429857791,416.101354127,416.03911579,417.766446509,416.038879763,413.761882959,415.295436009,417.515649495,413.835816828,415.802681631,418.717876828,415.107736098,418.282237786,412.367944303,417.800270692,417.333357208,417.245173724,412.163275094,417.024717594,417.666266582,414.846790106,414.512565554,418.305928833,414.218952568,418.110600372,414.47429695,417.885134394,417.270113031,419.507402911,416.678252524,419.653560561,416.313700412,417.895104944
2023,418.053970195,416.027302909,419.247088182,422.745901102,421.193519815,419.724031932,420.838360357,418.528151122,418.716296893,419.651196754,420.325506192,416.055115519,420.6969375,418.368469487,422.389103367,419.537445725,417.586321138,418.071028365,421.309887571,421.912062592,420.304525082,416.035764018,418.093199825,418.129673352,417.759166611,417.313511277,421.157338019,421.07473584,420.357394542,420.052640566,420.502683506,421.494485391,418.739291219,420.572687545,418.366224483,420.894711819,421.43389426,418.869374418,419.59193989,420.680020835,415.448015911,417.282386766,419.589322022,416.509813056,421.180071736,421.770402086,420.253455178,418.166495605,417.362452379,417.801030879,417.499079293,417.380892573,420.900935752,420.838970245,419.215628909,419.922849217,420.493682232,418.734936757,418.859584609,419.68160876,419.814612846,419.87722738,419.375115029,418.639476762,420.015833228,418.604751309,419.527387941,417.754812775,418.443894623,418.467639868,420.275997256,418.511053625,416.247185358,417.676517226,419.866075143,416.200763491,418.304994175,421.318996753,417.526780096,420.93483396,414.506125296,420.438602575,419.948548224,419.702155434,414.25304634,419.43529608,420.19725267,417.269709257,416.813343623,420.780816923,416.617126489,420.646844747,416.995394688,420.267296203,419.814881559,421.959452754,419.201660516,422.340654491,418.875767564,420.603298216
